Package,TaskView,,,,,
GenKern,Multivariate,,,,,
geometry,Multivariate,,,,,
geozoo,Multivariate,,,,,
gmodels,Multivariate,,,,,
GPArotation,Multivariate,,,,,
hddplot,Multivariate,,,,,
Hmisc,Multivariate,,,,,
homals,Multivariate,,,,,
hybridHclust,Multivariate,,,,,
ICS,Multivariate,,,,,
ICSNP,Multivariate,,,,,
iplots,Multivariate,,,,,
JADE,Multivariate,,,,,
kernlab,Multivariate,,,,,
KernSmooth,Multivariate,,,,,
kknn,Multivariate,,,,,
klaR,Multivariate,,,,,
knncat,Multivariate,,,,,
kohonen,Multivariate,,,,,
ks,Multivariate,,,,,
lattice,Multivariate,,,,,
ltm,Multivariate,,,,,
mAr,Multivariate,,,,,
MASSæ(core),Multivariate,,,,,
Matrix,Multivariate,,,,,
matrixcalc,Multivariate,,,,,
mclust,Multivariate,,,,,
MCMCpack,Multivariate,,,,,
mda,Multivariate,,,,,
mice,Multivariate,,,,,
misc3d,Multivariate,,,,,
mitools,Multivariate,,,,,
mix,Multivariate,,,,,
mnormt,Multivariate,,,,,
MNP,Multivariate,,,,,
monomvn,Multivariate,,,,,
mvnmle,Multivariate,,,,,
mvnormtest,Multivariate,,,,,
mvoutlier,Multivariate,,,,,
mvtnorm,Multivariate,,,,,
nFactors,Multivariate,,,,,
pan,Multivariate,,,,,
paran,Multivariate,,,,,
party,Multivariate,,,,,
pcaPP,Multivariate,,,,,
PearsonICA,Multivariate,,,,,
pls,Multivariate,,,,,
plsgenomics,Multivariate,,,,,
poLCA,Multivariate,,,,,
polycor,Multivariate,,,,,
ppls,Multivariate,,,,,
prim,Multivariate,,,,,
proxy,Multivariate,,,,,
psy,Multivariate,,,,,
PTAk,Multivariate,,,,,
rda,Multivariate,,,,,
relaimpo,Multivariate,,,,,
rggobi,Multivariate,,,,,
rgl,Multivariate,,,,,
robustbase,Multivariate,,,,,
ROCR,Multivariate,,,,,
rpart,Multivariate,,,,,
rrcov,Multivariate,,,,,
sca,Multivariate,,,,,
scatterplot3d,Multivariate,,,,,
sem,Multivariate,,,,,
SensoMineR,Multivariate,,,,,
seriation,Multivariate,,,,,
simba,Multivariate,,,,,
smatr,Multivariate,,,,,
sn,Multivariate,,,,,
spam,Multivariate,,,,,
SparseM,Multivariate,,,,,
SpatialNP,Multivariate,,,,,
superpc,Multivariate,,,,,
trimcluster,Multivariate,,,,,
tsfa,Multivariate,,,,,
vcd,Multivariate,,,,,
veganæ(core),Multivariate,,,,,
VGAM,Multivariate,,,,,
VIM,Multivariate,,,,,
xgobi,Multivariate,,,,,
YaleToolkit,Multivariate,,,,,
alineR,NaturalLanguageProcessing,,,,,
boilerpipeR,NaturalLanguageProcessing,,,,,
corpora,NaturalLanguageProcessing,,,,,
gsubfn,NaturalLanguageProcessing,,,,,
gutenbergr,NaturalLanguageProcessing,,,,,
hunspell,NaturalLanguageProcessing,,,,,
kernlab,NaturalLanguageProcessing,,,,,
KoNLP,NaturalLanguageProcessing,,,,,
koRpus,NaturalLanguageProcessing,,,,,
languageR,NaturalLanguageProcessing,,,,,
lda,NaturalLanguageProcessing,,,,,
lsa,NaturalLanguageProcessing,,,,,
maxent,NaturalLanguageProcessing,,,,,
monkeylearn,NaturalLanguageProcessing,,,,,
movMF,NaturalLanguageProcessing,,,,,
mscstexta4r,NaturalLanguageProcessing,,,,,
mscsweblm4r,NaturalLanguageProcessing,,,,,
openNLP,NaturalLanguageProcessing,,,,,
ore,NaturalLanguageProcessing,,,,,
phonics,NaturalLanguageProcessing,,,,,
phonics,NaturalLanguageProcessing,,,,,
qdap,NaturalLanguageProcessing,,,,,
quanteda,NaturalLanguageProcessing,,,,,
RcmdrPlugin.temis,NaturalLanguageProcessing,,,,,
rel,NaturalLanguageProcessing,,,,,
RKEA,NaturalLanguageProcessing,,,,,
RTextTools,NaturalLanguageProcessing,,,,,
RWeka,NaturalLanguageProcessing,,,,,
skmeans,NaturalLanguageProcessing,,,,,
SnowballC,NaturalLanguageProcessing,,,,,
stm,NaturalLanguageProcessing,,,,,
stringdist,NaturalLanguageProcessing,,,,,
stringi,NaturalLanguageProcessing,,,,,
tau,NaturalLanguageProcessing,,,,,
tesseract,NaturalLanguageProcessing,,,,,
text2vec,NaturalLanguageProcessing,,,,,
textcat,NaturalLanguageProcessing,,,,,
textir,NaturalLanguageProcessing,,,,,
textrank,NaturalLanguageProcessing,,,,,
textreuse,NaturalLanguageProcessing,,,,,
tidytext,NaturalLanguageProcessing,,,,,
tmæ(core),NaturalLanguageProcessing,,,,,
tm.plugin.alceste,NaturalLanguageProcessing,,,,,
tm.plugin.dc,NaturalLanguageProcessing,,,,,
tm.plugin.europresse,NaturalLanguageProcessing,,,,,
tm.plugin.factiva,NaturalLanguageProcessing,,,,,
tm.plugin.lexisnexis,NaturalLanguageProcessing,,,,,
tm.plugin.mail,NaturalLanguageProcessing,,,,,
tm.plugin.webmining,NaturalLanguageProcessing,,,,,
tokenizers,NaturalLanguageProcessing,,,,,
topicmodels,NaturalLanguageProcessing,,,,,
udpipe,NaturalLanguageProcessing,,,,,
wordcloud,NaturalLanguageProcessing,,,,,
wordnet,NaturalLanguageProcessing,,,,,
zipfR,NaturalLanguageProcessing,,,,,
akima,Numerical Mathematics,,,,,
appell,Numerical Mathematics,,,,,
BB,Numerical Mathematics,,,,,
Bessel,Numerical Mathematics,,,,,
Brobdingnag,Numerical Mathematics,,,,,
combinat,Numerical Mathematics,,,,,
conicfit,Numerical Mathematics,,,,,
contfrac,Numerical Mathematics,,,,,
cubature,Numerical Mathematics,,,,,
Derivæ(core),Numerical Mathematics,,,,,
eigeninv,Numerical Mathematics,,,,,
elliptic,Numerical Mathematics,,,,,
expint,Numerical Mathematics,,,,,
expm,Numerical Mathematics,,,,,
fastGHQuad,Numerical Mathematics,,,,,
feather,Numerical Mathematics,,,,,
features,Numerical Mathematics,,,,,
findpython,Numerical Mathematics,,,,,
fourierin,Numerical Mathematics,,,,,
gaussquad,Numerical Mathematics,,,,,
geigen,Numerical Mathematics,,,,,
gmp,Numerical Mathematics,,,,,
gsl,Numerical Mathematics,,,,,
hypergeo,Numerical Mathematics,,,,,
interp,Numerical Mathematics,,,,,
irlba,Numerical Mathematics,,,,,
ktsolve,Numerical Mathematics,,,,,
lamW,Numerical Mathematics,,,,,
logOfGamma,Numerical Mathematics,,,,,
madness,Numerical Mathematics,,,,,
magic,Numerical Mathematics,,,,,
MASS,Numerical Mathematics,,,,,
matlab,Numerical Mathematics,,,,,
Matrixæ(core),Numerical Mathematics,,,,,
matrixcalc,Numerical Mathematics,,,,,
MonoPoly,Numerical Mathematics,,,,,
mpoly,Numerical Mathematics,,,,,
multipol,Numerical Mathematics,,,,,
mvQuad,Numerical Mathematics,,,,,
nleqslv,Numerical Mathematics,,,,,
numbers,Numerical Mathematics,,,,,
numDerivæ(core),Numerical Mathematics,,,,,
onion,Numerical Mathematics,,,,,
optR,Numerical Mathematics,,,,,
orthopolynom,Numerical Mathematics,,,,,
Pade,Numerical Mathematics,,,,,
partitions,Numerical Mathematics,,,,,
permutations,Numerical Mathematics,,,,,
polyCub,Numerical Mathematics,,,,,
polynomæ(core),Numerical Mathematics,,,,,
PolynomF,Numerical Mathematics,,,,,
pracmaæ(core),Numerical Mathematics,,,,,
PythonInR,Numerical Mathematics,,,,,
QZ,Numerical Mathematics,,,,,
R.matlab,Numerical Mathematics,,,,,
R2Cuba,Numerical Mathematics,,,,,
rARPACK,Numerical Mathematics,,,,,
Rcpp,Numerical Mathematics,,,,,
RcppArmadillo,Numerical Mathematics,,,,,
RcppEigen,Numerical Mathematics,,,,,
reticulate,Numerical Mathematics,,,,,
Rmpfr,Numerical Mathematics,,,,,
rmumps,Numerical Mathematics,,,,,
RootsExtremaInflections,Numerical Mathematics,,,,,
rPython,Numerical Mathematics,,,,,
Rserve,Numerical Mathematics,,,,,
RSpectra,Numerical Mathematics,,,,,
rSymPy,Numerical Mathematics,,,,,
Ryacas,Numerical Mathematics,,,,,
schumaker,Numerical Mathematics,,,,,
signal,Numerical Mathematics,,,,,
SimplicialCubature,Numerical Mathematics,,,,,
SnakeCharmR,Numerical Mathematics,,,,,
SparseGrid,Numerical Mathematics,,,,,
SparseM,Numerical Mathematics,,,,,
SphericalCubature,Numerical Mathematics,,,,,
ssvd,Numerical Mathematics,,,,,
statmod,Numerical Mathematics,,,,,
stinepack,Numerical Mathematics,,,,,
svd,Numerical Mathematics,,,,,
tripack,Numerical Mathematics,,,,,
XR,Numerical Mathematics,,,,,
XRJulia,Numerical Mathematics,,,,,
XRPython,Numerical Mathematics,,,,,
acs,OfficialStatistics,,,,,
Amelia,OfficialStatistics,,,,,
BalancedSampling,OfficialStatistics,,,,,
BIFIEsurvey,OfficialStatistics,,,,,
CalibrateSSB,OfficialStatistics,,,,,
cat,OfficialStatistics,,,,,
cbsodataR,OfficialStatistics,,,,,
censusapi,OfficialStatistics,,,,,
CoImp,OfficialStatistics,,,,,
convey,OfficialStatistics,,,,,
deducorrect,OfficialStatistics,,,,,
easySdcTable,OfficialStatistics,,,,,
editrules,OfficialStatistics,,,,,
errorlocate,OfficialStatistics,,,,,
eurostat,OfficialStatistics,,,,,
extremevalues,OfficialStatistics,,,,,
FFD,OfficialStatistics,,,,,
foreign,OfficialStatistics,,,,,
Frames2,OfficialStatistics,,,,,
fuzzyjoin,OfficialStatistics,,,,,
GeomComb,OfficialStatistics,,,,,
gridsample,OfficialStatistics,,,,,
haven,OfficialStatistics,,,,,
hbsae,OfficialStatistics,,,,,
Hmisc,OfficialStatistics,,,,,
IC2,OfficialStatistics,,,,,
icarus,OfficialStatistics,,,,,
inegiR,OfficialStatistics,,,,,
ineq,OfficialStatistics,,,,,
JoSAE,OfficialStatistics,,,,,
laeken,OfficialStatistics,,,,,
lavaan,OfficialStatistics,,,,,
lavaan.survey,OfficialStatistics,,,,,
lme4,OfficialStatistics,,,,,
mapStats,OfficialStatistics,,,,,
MatchIt,OfficialStatistics,,,,,
MBHdesign,OfficialStatistics,,,,,
memisc,OfficialStatistics,,,,,
mi,OfficialStatistics,,,,,
mice,OfficialStatistics,,,,,
micEconIndex,OfficialStatistics,,,,,
MicSim,OfficialStatistics,,,,,
MImix,OfficialStatistics,,,,,
mipfp,OfficialStatistics,,,,,
missForest,OfficialStatistics,,,,,
missMDA,OfficialStatistics,,,,,
mitools,OfficialStatistics,,,,,
mix,OfficialStatistics,,,,,
nlme,OfficialStatistics,,,,,
norm,OfficialStatistics,,,,,
odfWeave,OfficialStatistics,,,,,
odfWeave.survey,OfficialStatistics,,,,,
OECD,OfficialStatistics,,,,,
pan,OfficialStatistics,,,,,
panelaggregation,OfficialStatistics,,,,,
pps,OfficialStatistics,,,,,
PracTools,OfficialStatistics,,,,,
prevR,OfficialStatistics,,,,,
pxR,OfficialStatistics,,,,,
quantification,OfficialStatistics,,,,,
questionr,OfficialStatistics,,,,,
RcmdrPlugin.sampling,OfficialStatistics,,,,,
RecordLinkage,OfficialStatistics,,,,,
reweight,OfficialStatistics,,,,,
robCompositions,OfficialStatistics,,,,,
rpms,OfficialStatistics,,,,,
rrcov3way,OfficialStatistics,,,,,
rrcovNA,OfficialStatistics,,,,,
RRTCS,OfficialStatistics,,,,,
rsae,OfficialStatistics,,,,,
rspa,OfficialStatistics,,,,,
rworldmap,OfficialStatistics,,,,,
saeSim,OfficialStatistics,,,,,
samplesize4surveys,OfficialStatistics,,,,,
sampling,OfficialStatistics,,,,,
samplingbook,OfficialStatistics,,,,,
SamplingStrata,OfficialStatistics,,,,,
samplingVarEst,OfficialStatistics,,,,,
SAScii,OfficialStatistics,,,,,
SDaA,OfficialStatistics,,,,,
sdcMicro,OfficialStatistics,,,,,
sdcTable,OfficialStatistics,,,,,
seasonal,OfficialStatistics,,,,,
SeleMix,OfficialStatistics,,,,,
simFrame,OfficialStatistics,,,,,
simPop,OfficialStatistics,,,,,
simputation,OfficialStatistics,,,,,
sms,OfficialStatistics,,,,,
sorvi,OfficialStatistics,,,,,
spsurvey,OfficialStatistics,,,,,
srvyr,OfficialStatistics,,,,,
StatMatch,OfficialStatistics,,,,,
stratification,OfficialStatistics,,,,,
stringdist,OfficialStatistics,,,,,
surveyæ(core),OfficialStatistics,,,,,
surveybootstrap,OfficialStatistics,,,,,
surveydata,OfficialStatistics,,,,,
surveyoutliers,OfficialStatistics,,,,,
surveyplanning,OfficialStatistics,,,,,
svyPVpack,OfficialStatistics,,,,,
synthpop,OfficialStatistics,,,,,
tabplot,OfficialStatistics,,,,,
TeachingSampling,OfficialStatistics,,,,,
tmap,OfficialStatistics,,,,,
treemap,OfficialStatistics,,,,,
univOutl,OfficialStatistics,,,,,
validate,OfficialStatistics,,,,,
validatetools,OfficialStatistics,,,,,
vardpoor,OfficialStatistics,,,,,
VIM,OfficialStatistics,,,,,
x12,OfficialStatistics,,,,,
x12GUI,OfficialStatistics,,,,,
XBRL,OfficialStatistics,,,,,
yaImpute,OfficialStatistics,,,,,
ABCoptim,Optimization,,,,,
adagio,Optimization,,,,,
alabamaæ(core),Optimization,,,,,
BB,Optimization,,,,,
boot,Optimization,,,,,
bvls,Optimization,,,,,
cccp,Optimization,,,,,
cec2005benchmark,Optimization,,,,,
cec2013,Optimization,,,,,
CEoptim,Optimization,,,,,
clpAPI,Optimization,,,,,
CLSOCP,Optimization,,,,,
clue,Optimization,,,,,
cmaes,Optimization,,,,,
cmaesr,Optimization,,,,,
colf,Optimization,,,,,
coneproj,Optimization,,,,,
copulaedas,Optimization,,,,,
cplexAPI,Optimization,,,,,
crs,Optimization,,,,,
CVXR,Optimization,,,,,
dclone,Optimization,,,,,
DEoptimæ(core),Optimization,,,,,
DEoptimR,Optimization,,,,,
desirability,Optimization,,,,,
dfoptimæ(core),Optimization,,,,,
ECOSolveR,Optimization,,,,,
ecr,Optimization,,,,,
flacco,Optimization,,,,,
GA,Optimization,,,,,
genalg,Optimization,,,,,
GenSA,Optimization,,,,,
globalOptTests,Optimization,,,,,
glpkAPI,Optimization,,,,,
goalprog,Optimization,,,,,
GrassmannOptim,Optimization,,,,,
gsl,Optimization,,,,,
hydroPSO,Optimization,,,,,
igraph,Optimization,,,,,
irace,Optimization,,,,,
isotone,Optimization,,,,,
kernlab,Optimization,,,,,
kofnGA,Optimization,,,,,
lbfgs,Optimization,,,,,
lbfgsb3,Optimization,,,,,
limSolve,Optimization,,,,,
linprog,Optimization,,,,,
localsolver,Optimization,,,,,
LowRankQP,Optimization,,,,,
lpSolve,Optimization,,,,,
lpSolveAPI,Optimization,,,,,
ManifoldOptim,Optimization,,,,,
matchingMarkets,Optimization,,,,,
matchingR,Optimization,,,,,
maxLik,Optimization,,,,,
mcga,Optimization,,,,,
mco,Optimization,,,,,
metaheuristicOpt,Optimization,,,,,
minpack.lm,Optimization,,,,,
minqa,Optimization,,,,,
mize,Optimization,,,,,
n1qn1,Optimization,,,,,
neldermead,Optimization,,,,,
NlcOptim,Optimization,,,,,
nleqslv,Optimization,,,,,
nlmrt,Optimization,,,,,
nloptr,Optimization,,,,,
nls2,Optimization,,,,,
NMOF,Optimization,,,,,
nnls,Optimization,,,,,
ompr,Optimization,,,,,
onls,Optimization,,,,,
optimr,Optimization,,,,,
optimsimplex,Optimization,,,,,
optimx,Optimization,,,,,
optmatch,Optimization,,,,,
parma,Optimization,,,,,
powell,Optimization,,,,,
pso,Optimization,,,,,
psoptim,Optimization,,,,,
qap,Optimization,,,,,
quadprogæ(core),Optimization,,,,,
quadprogXT,Optimization,,,,,
quantreg,Optimization,,,,,
rcdd,Optimization,,,,,
RCEIM,Optimization,,,,,
Rcgmin,Optimization,,,,,
rCMA,Optimization,,,,,
Rcplex,Optimization,,,,,
RcppDE,Optimization,,,,,
Rcsdp,Optimization,,,,,
Rdsdp,Optimization,,,,,
rgenoud,Optimization,,,,,
Rglpk,Optimization,,,,,
rLindo,Optimization,,,,,
Rmalschains,Optimization,,,,,
Rmosek,Optimization,,,,,
rneos,Optimization,,,,,
ROI,Optimization,,,,,
Rsolnp,Optimization,,,,,
Rsymphony,Optimization,,,,,
Rtnmin,Optimization,,,,,
Rvmmin,Optimization,,,,,
SACOBRA,Optimization,,,,,
scs,Optimization,,,,,
sdpt3r,Optimization,,,,,
smoof,Optimization,,,,,
sna,Optimization,,,,,
soma,Optimization,,,,,
subplex,Optimization,,,,,
tabuSearch,Optimization,,,,,
trust,Optimization,,,,,
trustOptim,Optimization,,,,,
TSP,Optimization,,,,,
ucminfæ(core),Optimization,,,,,
cpk,Pharmacokinetics,,,,,
dfpk,Pharmacokinetics,,,,,
mrgsolve,Pharmacokinetics,,,,,
ncappc,Pharmacokinetics,,,,,
ncar,Pharmacokinetics,,,,,
nmw,Pharmacokinetics,,,,,
NonCompart,Pharmacokinetics,,,,,
PK,Pharmacokinetics,,,,,
PKgraph,Pharmacokinetics,,,,,
PKPDmodels,Pharmacokinetics,,,,,
pkr,Pharmacokinetics,,,,,
PKreport,Pharmacokinetics,,,,,
RxODE,Pharmacokinetics,,,,,
scaRabee,Pharmacokinetics,,,,,
adephylo,Phylogenetics,,,,,
adhoc,Phylogenetics,,,,,
apeæ(core),Phylogenetics,,,,,
apTreeshape,Phylogenetics,,,,,
BAMMtools,Phylogenetics,,,,,
bayou,Phylogenetics,,,,,
betapart,Phylogenetics,,,,,
BioGeoBEARS,Phylogenetics,,,,,
BoSSA,Phylogenetics,,,,,
caper,Phylogenetics,,,,,
cati,Phylogenetics,,,,,
convevol,Phylogenetics,,,,,
corHMM,Phylogenetics,,,,,
DAMOCLES,Phylogenetics,,,,,
DDD,Phylogenetics,,,,,
dendextend,Phylogenetics,,,,,
distory,Phylogenetics,,,,,
diversitree,Phylogenetics,,,,,
evobiR,Phylogenetics,,,,,
expands,Phylogenetics,,,,,
expoTree,Phylogenetics,,,,,
geiger,Phylogenetics,,,,,
geomorph,Phylogenetics,,,,,
ggplot2,Phylogenetics,,,,,
GUniFrac,Phylogenetics,,,,,
HMPTrees,Phylogenetics,,,,,
HyPhy,Phylogenetics,,,,,
idendr0,Phylogenetics,,,,,
ips,Phylogenetics,,,,,
iteRates,Phylogenetics,,,,,
jaatha,Phylogenetics,,,,,
kdetrees,Phylogenetics,,,,,
markophylo,Phylogenetics,,,,,
MCMCglmm,Phylogenetics,,,,,
metafor,Phylogenetics,,,,,
MPSEM,Phylogenetics,,,,,
mvMORPH,Phylogenetics,,,,,
nLTT,Phylogenetics,,,,,
ouch,Phylogenetics,,,,,
outbreaker,Phylogenetics,,,,,
OutbreakTools,Phylogenetics,,,,,
OUwie,Phylogenetics,,,,,
paleotree,Phylogenetics,,,,,
paleoTS,Phylogenetics,,,,,
pastis,Phylogenetics,,,,,
PBD,Phylogenetics,,,,,
PCPS,Phylogenetics,,,,,
pegas,Phylogenetics,,,,,
phangorn,Phylogenetics,,,,,
phyclust,Phylogenetics,,,,,
phyext2,Phylogenetics,,,,,
phylobase,Phylogenetics,,,,,
phylocanvas,Phylogenetics,,,,,
phyloclim,Phylogenetics,,,,,
PHYLOGR,Phylogenetics,,,,,
phyloland,Phylogenetics,,,,,
phylolm,Phylogenetics,,,,,
phylotools,Phylogenetics,,,,,
phyloTop,Phylogenetics,,,,,
phytools,Phylogenetics,,,,,
pmc,Phylogenetics,,,,,
RADami,Phylogenetics,,,,,
rdryad,Phylogenetics,,,,,
Reol,Phylogenetics,,,,,
rmetasim,Phylogenetics,,,,,
rncl,Phylogenetics,,,,,
RNeXML,Phylogenetics,,,,,
rotl,Phylogenetics,,,,,
rphast,Phylogenetics,,,,,
Rphylip,Phylogenetics,,,,,
SigTree,Phylogenetics,,,,,
strap,Phylogenetics,,,,,
surface,Phylogenetics,,,,,
SYNCSA,Phylogenetics,,,,,
taxize,Phylogenetics,,,,,
TESS,Phylogenetics,,,,,
treebase,Phylogenetics,,,,,
TreePar,Phylogenetics,,,,,
treeplyr,Phylogenetics,,,,,
TreeSim,Phylogenetics,,,,,
vegan,Phylogenetics,,,,,
ade4æ(core),Psychometrics,,,,,
anacoræ(core),Psychometrics,,,,,
AnalyzeFMRI,Psychometrics,,,,,
aspect,Psychometrics,,,,,
BayesFM,Psychometrics,,,,,
BayesLCA,Psychometrics,,,,,
betareg,Psychometrics,,,,,
BigSEM,Psychometrics,,,,,
BiplotGUI,Psychometrics,,,,,
birtr,Psychometrics,,,,,
blavaanæ(core),Psychometrics,,,,,
bpca,Psychometrics,,,,,
BradleyTerry2,Psychometrics,,,,,
BTLLasso,Psychometrics,,,,,
caæ(core),Psychometrics,,,,,
cabootcrs,Psychometrics,,,,,
cacIRT,Psychometrics,,,,,
catR,Psychometrics,,,,,
CAvariants,Psychometrics,,,,,
CDM,Psychometrics,,,,,
cds,Psychometrics,,,,,
cIRT,Psychometrics,,,,,
classify,Psychometrics,,,,,
ClustVarLV,Psychometrics,,,,,
CMC,Psychometrics,,,,,
cncaGUI,Psychometrics,,,,,
cocor,Psychometrics,,,,,
cocorresp,Psychometrics,,,,,
cocron,Psychometrics,,,,,
CopyDetect,Psychometrics,,,,,
covLCA,Psychometrics,,,,,
ctsem,Psychometrics,,,,,
CTTæ(core),Psychometrics,,,,,
CTTShiny,Psychometrics,,,,,
DAKS,Psychometrics,,,,,
dexter,Psychometrics,,,,,
DFIT,Psychometrics,,,,,
DIFlasso,Psychometrics,,,,,
difNLR,Psychometrics,,,,,
difR,Psychometrics,,,,,
DistatisR,Psychometrics,,,,,
dualScale,Psychometrics,,,,,
e1071,Psychometrics,,,,,
eba,Psychometrics,,,,,
ecodist,Psychometrics,,,,,
edstan,Psychometrics,,,,,
eegkit,Psychometrics,,,,,
EFAutilities,Psychometrics,,,,,
elasticnet,Psychometrics,,,,,
emIRT,Psychometrics,,,,,
equate,Psychometrics,,,,,
equateIRT,Psychometrics,,,,,
eRmæ(core),Psychometrics,,,,,
esaBcv,Psychometrics,,,,,
EstCRM,Psychometrics,,,,,
ExPosition,Psychometrics,,,,,
FactoMineR,Psychometrics,,,,,
faoutlier,Psychometrics,,,,,
fastICA,Psychometrics,,,,,
fechner,Psychometrics,,,,,
flexmix,Psychometrics,,,,,
fourPNO,Psychometrics,,,,,
fwdmsa,Psychometrics,,,,,
GDINA,Psychometrics,,,,,
GPArotation,Psychometrics,,,,,
gSEM,Psychometrics,,,,,
gtheory,Psychometrics,,,,,
homalsæ(core),Psychometrics,,,,,
ica,Psychometrics,,,,,
ICC,Psychometrics,,,,,
immer,Psychometrics,,,,,
influence.SEM,Psychometrics,,,,,
irr,Psychometrics,,,,,
irtDemo,Psychometrics,,,,,
irtoys,Psychometrics,,,,,
IRTpp,Psychometrics,,,,,
irtProb,Psychometrics,,,,,
irtrees,Psychometrics,,,,,
IRTShiny,Psychometrics,,,,,
kcirt,Psychometrics,,,,,
kequate,Psychometrics,,,,,
KernSmoothIRT,Psychometrics,,,,,
kst,Psychometrics,,,,,
labdsv,Psychometrics,,,,,
latdiag,Psychometrics,,,,,
lava,Psychometrics,,,,,
lava.tobit,Psychometrics,,,,,
lavaanæ(core),Psychometrics,,,,,
lavaan.survey,Psychometrics,,,,,
lba,Psychometrics,,,,,
lcda,Psychometrics,,,,,
lme4æ(core),Psychometrics,,,,,
LNIRT,Psychometrics,,,,,
lordif,Psychometrics,,,,,
lsl,Psychometrics,,,,,
ltbayes,Psychometrics,,,,,
ltmæ(core),Psychometrics,,,,,
LVMMCOR,Psychometrics,,,,,
MASS,Psychometrics,,,,,
MBESS,Psychometrics,,,,,
MCAvariants,Psychometrics,,,,,
mcIRT,Psychometrics,,,,,
MCMCglmm,Psychometrics,,,,,
MCMCpack,Psychometrics,,,,,
medflex,Psychometrics,,,,,
mediation,Psychometrics,,,,,
metaSEM,Psychometrics,,,,,
MIIVsem,Psychometrics,,,,,
mirtæ(core),Psychometrics,,,,,
mirtCAT,Psychometrics,,,,,
missMDA,Psychometrics,,,,,
mixRasch,Psychometrics,,,,,
MLCIRTwithin,Psychometrics,,,,,
MLCM,Psychometrics,,,,,
MLDS,Psychometrics,,,,,
modelfree,Psychometrics,,,,,
mokkenæ(core),Psychometrics,,,,,
MplusAutomation,Psychometrics,,,,,
mpt,Psychometrics,,,,,
MPTinR,Psychometrics,,,,,
mRm,Psychometrics,,,,,
MultiLCIRT,Psychometrics,,,,,
multiplex,Psychometrics,,,,,
multiway,Psychometrics,,,,,
munfold,Psychometrics,,,,,
nFactors,Psychometrics,,,,,
nlme,Psychometrics,,,,,
nlsem,Psychometrics,,,,,
nsprcomp,Psychometrics,,,,,
OpenMx,Psychometrics,,,,,
optiscale,Psychometrics,,,,,
ordinal,Psychometrics,,,,,
pairwise,Psychometrics,,,,,
paran,Psychometrics,,,,,
pathmox,Psychometrics,,,,,
pcaPP,Psychometrics,,,,,
pcIRT,Psychometrics,,,,,
piecewiseSEM,Psychometrics,,,,,
pks,Psychometrics,,,,,
PLmixed,Psychometrics,,,,,
plotSEMM,Psychometrics,,,,,
plRasch,Psychometrics,,,,,
pls,Psychometrics,,,,,
plspm,Psychometrics,,,,,
poLCA,Psychometrics,,,,,
polycor,Psychometrics,,,,,
PP,Psychometrics,,,,,
prefmodæ(core),Psychometrics,,,,,
profileR,Psychometrics,,,,,
pscl,Psychometrics,,,,,
psyæ(core),Psychometrics,,,,,
psychæ(core),Psychometrics,,,,,
psychometric,Psychometrics,,,,,
psychomix,Psychometrics,,,,,
psychotools,Psychometrics,,,,,
psychotreeæ(core),Psychometrics,,,,,
psyphy,Psychometrics,,,,,
PTAk,Psychometrics,,,,,
pwrRasch,Psychometrics,,,,,
qgraph,Psychometrics,,,,,
QuantPsyc,Psychometrics,,,,,
quickpsy,Psychometrics,,,,,
randomLCA,Psychometrics,,,,,
RaschSampler,Psychometrics,,,,,
regsem,Psychometrics,,,,,
REQS,Psychometrics,,,,,
rpf,Psychometrics,,,,,
rsem,Psychometrics,,,,,
semæ(core),Psychometrics,,,,,
semdiag,Psychometrics,,,,,
semGOF,Psychometrics,,,,,
SEMID,Psychometrics,,,,,
SEMModComp,Psychometrics,,,,,
semPlot,Psychometrics,,,,,
semPLS,Psychometrics,,,,,
semTools,Psychometrics,,,,,
semtree,Psychometrics,,,,,
SensoMineR,Psychometrics,,,,,
ShinyItemAnalysis,Psychometrics,,,,,
simsem,Psychometrics,,,,,
sirt,Psychometrics,,,,,
smacofæ(core),Psychometrics,,,,,
smds,Psychometrics,,,,,
SNSequate,Psychometrics,,,,,
soc.ca,Psychometrics,,,,,
SOD,Psychometrics,,,,,
SparseFactorAnalysis,Psychometrics,,,,,
sparseSEM,Psychometrics,,,,,
subscore,Psychometrics,,,,,
superMDS,Psychometrics,,,,,
systemfit,Psychometrics,,,,,
TAMæ(core),Psychometrics,,,,,
TestDataImputation,Psychometrics,,,,,
TestScorer,Psychometrics,,,,,
ThreeWay,Psychometrics,,,,,
TripleR,Psychometrics,,,,,
umx,Psychometrics,,,,,
veganæ(core),Psychometrics,,,,,
VGAM,Psychometrics,,,,,
wCorr,Psychometrics,,,,,
WrightMap,Psychometrics,,,,,
xgobi,Psychometrics,,,,,
xxIRT,Psychometrics,,,,,
animation,ReproducibleResearch,,,,,
apaStyle,ReproducibleResearch,,,,,
apsrtable,ReproducibleResearch,,,,,
archivist,ReproducibleResearch,,,,,
ascii,ReproducibleResearch,,,,,
bibtex,ReproducibleResearch,,,,,
brew,ReproducibleResearch,,,,,
checkpoint,ReproducibleResearch,,,,,
DT,ReproducibleResearch,,,,,
exams,ReproducibleResearch,,,,,
formatR,ReproducibleResearch,,,,,
formattable,ReproducibleResearch,,,,,
highlight,ReproducibleResearch,,,,,
highr,ReproducibleResearch,,,,,
Hmiscæ(core),ReproducibleResearch,,,,,
htmlTable,ReproducibleResearch,,,,,
